2022-04-26 15:22:55+00:00,b'@Telkomsel No Telkomsel saya 081398843862 tgl kejadiannya ya tiap hari kelurahan jagakarsa kecamatan Tanjung Barat Jakarta Selstan';;;;
2022-04-26 15:22:11+00:00,b'@EnTeCeEr Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 15:22:05+00:00,b'@Telkomsel Sudah min cek dm ya.';;;;
2022-04-26 15:21:59+00:00,b'@ItaUlul Siap Kak. Makasih yaa. Sehat selalu \xf0\x9f\x98\x8a-Jose';;;;
2022-04-26 15:20:01+00:00,b'@Sinta29277259 Malam Kak Sinta. Harga vouchernya naik ya Kak? Coba deh kakak cek di aplikasi MyTelkomsel. Ada bany\xe2\x80\xa6 https://t.co/aA0TUn57J4';;;;
2022-04-26 15:19:25+00:00,b'@yourcherrypies Hai Kak. Rian turut sedih atas kendala sinyalnya Kakak. Yuk konfirmasi kembali via DM ya. Agar dib\xe2\x80\xa6 https://t.co/LIbnZWzk5J';;;;
2022-04-26 15:19:02+00:00,b'@SonjayaJW Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 15:19:01+00:00,b'@Telkomsel Cek dm dong @Telkomsel';;;;
2022-04-26 15:17:10+00:00,b'@KotoranKuman @myorbitid @Telkomsel Sabar kita di Kalimantan cuma orang daerah gak penting juga kita internet ken\xe2\x80\xa6 https://t.co/4PlrB8UDLl';;;;
2022-04-26 15:16:03+00:00,b'@febyramadhanizz Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 15:16:03+00:00,b'Telkomsel ga asik. Tulisannya unlimited eh sekarang tiba2 dikasih batas pemakaian. Itu mah bukan unlimited. 128 kbps mah gabisa buka apa2';;;;
2022-04-26 15:16:02+00:00,b'@Telkomsel Udah di DM boleh di cek';;;;
2022-04-26 15:15:35+00:00,b'@rangganp Malam Kak Rangga. Jose sarankan untuk pembayaran tagihan kartuHalo harap dilakukan pada periode pembayar\xe2\x80\xa6 https://t.co/X6585Lv4Io';;;;
2022-04-26 15:15:14+00:00,b'KUOTA TELKOMSEL\n\xf0\x9d\x97\xb5\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x97\xb4\xf0\x9d\x97\xae \xf0\x9d\x98\x82\xf0\x9d\x97\xbb\xf0\x9d\x97\xb1\xf0\x9d\x97\xb2\xf0\x9d\x97\xbf \xf0\x9d\x97\xae\xf0\x9d\x97\xbd\xf0\x9d\x97\xbd\xf0\x9d\x98\x80 \xe2\x80\xbc\xef\xb8\x8f\n\n. legal \xf0\x9f\x92\xaf\n. gift dari MyTelkomsel\n. proses cepat\n. Langganan DISNEY+ 1bulan\n\n*\xe2\x80\xa6 https://t.co/G13KtpB0CP';;;;
2022-04-26 15:15:05+00:00,b'Open Convert (CV) \n\n\xf0\x96\xa5\x94 Ewallet ( Prem/Non )\nDana Ovo Gopay Linkaja Shopeepay\n\n\xf0\x96\xa5\x94 Pulsa\nTelkomsel   ( rate 0.80)\xe2\x80\xa6 https://t.co/4W9SA9lfPk';;;;
2022-04-26 15:14:47+00:00,b'@EnTeCeEr Hai Kak. Maaf ya jadi gak nyaman. Inara akan bantu kendala kakak. Yuk DM nomor HP Kakak lokasi detail s\xe2\x80\xa6 https://t.co/NxGnpUMddl';;;;
2022-04-26 15:14:46+00:00,b'Min @Telkomsel ini gangguan apa gimana dari isya signal ilang.';;;;
2022-04-26 15:14:37+00:00,b'@Telkomsel saya udah pake chrome min @Telkomsel tapi masih sama aja. https://t.co/zDhcp367bj';;;;
2022-04-26 15:14:36+00:00,b'@febyramadhanizz Hai Kak. Maaf ya jadi gak nyaman. Terkait kendalanya, agar bisa Gyan bantu cek lebih lanjut, mohon\xe2\x80\xa6 https://t.co/IJTOnpAzGW';;;;
2022-04-26 15:14:35+00:00,b'Mon maap @Telkomsel lagi ada kendala apa gimana nih? Kenapa buffering banget ya \xf0\x9f\xa5\xb9';;;;
2022-04-26 15:14:33+00:00,b'@Telkomsel ini kenapa data nggak bisa dipake? Padahal kuota masih ada dan dalam masa aktif https://t.co/t6qOTxuhzs';;;;
2022-04-26 15:13:54+00:00,b'@Telkomsel halo tadi saya beli paket tapi sampe skrg belum masuk tolong dicek kak\xf0\x9f\x99\x8f https://t.co/VY8sMbPT8o';;;;
2022-04-26 15:13:47+00:00,b'Guys jangan lupa pakai modem @myorbitid dari @Telkomsel ya rasakan pengalaman main Mobile Legends dengan ping 200+\xe2\x80\xa6 https://t.co/cVRYRQtRDj';;;;
2022-04-26 15:13:20+00:00,b'@l10paec Hai Kak. Maaf ya jadi ga nyaman. Mengenai kendala akses internet lambat yuk infoin nomor HP tgl kejadia\xe2\x80\xa6 https://t.co/xkpHhAVxjk';;;;
2022-04-26 15:11:18+00:00,b'@Telkomsel Siaaap mba fio selamat bertugas \xe2\x98\xba\xef\xb8\x8f';;;;
2022-04-26 15:11:03+00:00,b'@k_australis @cigrtsftrsx @HA4REL TELKOMSEL MAKSUD LO APA jgn muter balik fakta ya monyet';;;;
2022-04-26 15:10:52+00:00,b'@NcNiaga Baik Kak. Maaf ya atas keterlambatan responnya. DM Kakak sedang dalam antrean. Mohon ditunggu interaksi s\xe2\x80\xa6 https://t.co/ZdmhRJvn05';;;;
2022-04-26 15:10:43+00:00,b'@r_vianto Siap Kak Riska. Sehat selalu \xf0\x9f\x98\x8a-Jose';;;;
2022-04-26 15:10:23+00:00,b'@cigrtsftrsx @HA4REL @k_australis engga anjing enggaa buset dh woy telkomsel bencong explain gk lu berdua';;;;
2022-04-26 15:09:34+00:00,b'@Telkomsel Min @Telkomsel  kok harga vocher Telkomsel naik sih min soal harga sekarang di tempat. Aku beli vocher h\xe2\x80\xa6 https://t.co/GoJxuxBKLO';;;;
2022-04-26 15:09:18+00:00,b'@crsflian @Telkomsel WKAKWKAKWK MALAH DIREP \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';;;;
2022-04-26 15:09:11+00:00,b'@Telkomsel @byu_id @BYU Pihak Telkomsel apakah tidak bisa membantu kendala tersebut kah kak? \xf0\x9f\x98\xad\xf0\x9f\x98\xad sedih banget rasany\xe2\x80\xa6 https://t.co/Rw5Nra8BOu';;;;
2022-04-26 15:08:37+00:00,b'@blueuranuss Hai Kak Cep. Apabila Kakak jg  mengalami kendala ga terima OTP udah dicoba melakukan restart HP Kak?\xe2\x80\xa6 https://t.co/T6bYnbLWhc';;;;
2022-04-26 15:08:08+00:00,b'@yourcherrypies @Telkomsel ganti settingan apn nya';;;;
2022-04-26 15:07:19+00:00,b'@Bucinnya_Hyojin @byu_id Duh Rian turut sedih atas HP Kakak yg hilang ya. Jika Kakak mempunyai keluhan atau pertan\xe2\x80\xa6 https://t.co/Huduc9U0bC';;;;
2022-04-26 15:06:54+00:00,b'@yourcherrypies @Telkomsel Emg bobrok bgt fast respon dibales dgn template. Di dm gaada solusi apapun sampe akhirnya ganti provider:(';;;;
2022-04-26 15:06:42+00:00,b'Info lengkap kunjungi https://t.co/idXcMVayI8!\n\n#PaninBank #Promo #BerkahRamadan #Telkomsel';;;;
2022-04-26 15:06:41+00:00,b'Promo Berkah Ramadan! Saat harus kirim ucapan Lebaran jangan lupa isi paket Internet Telkomsel seharga Rp75 ribu m\xe2\x80\xa6 https://t.co/kdDXdeTdtv';;;;
2022-04-26 15:05:56+00:00,b'Gue udah ditahap gabisa marah deh udah bisa nangis doang. Capek banget capek udah 2 hari kayak gini. Tolong dong\xe2\x80\xa6 https://t.co/Wf9xQkW3rx';;;;
2022-04-26 15:05:00+00:00,b'@Telkomsel  Ada kendala apanya akhir akhir ini sangat buruk dan lambat !!! PARAH';;;;
2022-04-26 15:04:45+00:00,b'Wifi lemot data selular juga lemot.\nSerius deh telkomsel lg lemot apa cuman jaringan gw doang sih ya lemot\xf0\x9f\x98\xad';;;;
2022-04-26 15:03:00+00:00,b'@Telkomsel kalau saya bayar tagihan kartu halo saya bulan ini sebelum tanggal cetak (ada opsi bisa bayar skrg di ap\xe2\x80\xa6 https://t.co/mLchBOvJrg';;;;
2022-04-26 15:02:52+00:00,b'@Telkomsel Amiin kak.';;;;
2022-04-26 15:02:19+00:00,b'@ttalgitara @Telkomsel kak udah berhasil terima OTP belum? soalnya sama nih problemnya';;;;
2022-04-26 15:01:52+00:00,b'@lifeissotiring Loh ada apa nih Kak \xf0\x9f\x98\x94? Yuk ceritain ke Rian mengenai kendala yang dialami via DM. Biar Rian bantu\xe2\x80\xa6 https://t.co/uLWXTY1vWI';;;;
2022-04-26 14:59:31+00:00,b'@Telkomsel Selamat malam telkomsel.\nUntuk pengaduan, harus nunggu berapa lama?\nDi DM sudah lebih dari 1 jam, masih\xe2\x80\xa6 https://t.co/jqvrgh9Zcn';;;;
2022-04-26 14:58:40+00:00,b'Saya minta Tolong dengan amat sangat kpd @byu_id @Telkomsel knp proses pengajuan ganti SIM card karena HP saya hila\xe2\x80\xa6 https://t.co/Dp8yFTWVP4';;;;
2022-04-26 14:58:03+00:00,b'@Telkomsel yg bener ajh orang lg uts u buat senam jantung\xf0\x9f\x98\xad';;;;
2022-04-26 14:58:01+00:00,b'Kemarin beli kuota Telkomsel ternyata dapet langganan Disney+ Hotstar... Auto download Aplikasinya buat nonton waktu luang';;;;
2022-04-26 14:57:45+00:00,b'@l10paec Hai Kak. Maaf ya jadi gak nyaman. Terkait kendalanya agar bisa Gyan bantu cek lebih lanjut mohon DM nomo\xe2\x80\xa6 https://t.co/E8GM63wzZI';;;;
2022-04-26 14:57:44+00:00,b'@Telkomsel jaringan sangat buruk sangat lambat !!!!!';;;;
2022-04-26 14:57:42+00:00,b'RT @konterplsonline: [#Askonter] Operator apakah yang memiliki pengguna terbanyak di Indonesia? \n\nTelkomsel XLAxiata &amp; Indosat memiliki j\xe2\x80\xa6';;;
2022-04-26 14:52:01+00:00,b'@NonsubsidiX Waduh maaf banget ya Kak atas keterlambatan responnya \xf0\x9f\x98\xa5. Sulis lagi memastikan gak ada DM yg terlewat\xe2\x80\xa6 https://t.co/qCwBiBVJE9';;;;
2022-04-26 14:51:51+00:00,b'@09_serli Duh kok pulsanya kepotong ya Kak Serli? Udah cek penggunaan pulsa terakhir *888*77# kan Kak? Yuk infoin\xe2\x80\xa6 https://t.co/d4O4gsdf0q';;;;
2022-04-26 14:48:39+00:00,b'@Telkomsel Udah 10 menit ini dm ga di respon. Udah kabur ini konsumen kalo jadi mediator showroom';;;;
2022-04-26 14:48:32+00:00,b'Telkomsel Orbit buat streaming bagus gak guys';;;;
2022-04-26 14:48:00+00:00b'@stayfocussed_ya @Telkomsel Sama seperti aku baru beli pulsa mau beli kuota udah kepotong ajh. Pencuri paling handa\xe2\x80\xa6 https://t.co/7WtuDAEOSP';;;;
2022-04-26 14:47:18+00:00,b'@boxsmiletetae Duh pasti pengen pake aplikasi MyTelkomsel nya ya Kak? Udah coba clear cache &amp; pastiin menggunaka\xe2\x80\xa6 https://t.co/NKihYMwsgN';;;
2022-04-26 14:47:13+00:00,b'@bloomynotgloomy Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 14:47:12+00:00,b'@Telkomsel cek dm ya';;;;
2022-04-26 14:46:47+00:00,b'@ira_KE Halo Teh Ira. Mengenai registrasi kartu melalui *4444# Teh Ira bisa pilih menu registrasi dan siapkan NIK\xe2\x80\xa6 https://t.co/2nsMBb0kf5';;;;
2022-04-26 14:46:25+00:00,b'@NonsubsidiX Siap Kak. Mohon tunggu interaksi selanjutnya via DM ya Kak. Tks \xf0\x9f\x98\x8a-El';;;;
2022-04-26 14:46:14+00:00,b'Memang bukan notifikasi penting enyahkan saja pesan-pesanku usap dan hilangkan ketika muncul tinggal bilang teng\xe2\x80\xa6 https://t.co/n4QslVghhU';;;;
2022-04-26 14:44:25+00:00,b'@Telkomsel Ditunggu';;;;
2022-04-26 14:44:09+00:00,b'@allecnaa Oke Kak Aancella. Mohon tunggu interaksi selanjutnya via DM ya Kak. Tks \xf0\x9f\x98\x8a-El';;;;
2022-04-26 14:43:31+00:00,b'Min ini kenapa ya gak bisa login ke apk my Telkomsel?? @Telkomsel';;;;
2022-04-26 14:43:16+00:00,b'@NonsubsidiX Okay Kak. Segera menuju ke DM. Mohon ditunggu interaksi selanjutnya ya. Makasih \xf0\x9f\x98\x8a-Rian';;;;
2022-04-26 14:41:22+00:00,b'@allecnaa Duhh. Pasti jenuh gk bisa pake akses internetnya ya Kak Aancella. Kuyy infokan nomor HP waktu kejadian\xe2\x80\xa6 https://t.co/HMirBgyc5P';;;;
2022-04-26 14:41:17+00:00,b'@Telkomsel mw regis kartu di *4444# trus pilih menu apa aja min?';;;;
2022-04-26 14:40:20+00:00,b'@Telkomsel Belum di cek gyan. Udah 2 menit ini';;;;
2022-04-26 14:40:04+00:00,b'https://t.co/TTpms24klj terima pendaftaran agen pulsa di kotamu bonus saldo akun #pulsa #murah #indosat #telkomsel\xe2\x80\xa6 https://t.co/Y6iJcDBgBy';;;;
2022-04-26 14:37:33+00:00,b'Halo @Telkomsel kenapa ya data seluler saya gabisa dipake? Uda restart berapa kali sama aja. Bisa cuma pake wifi saja.';;;;
2022-04-26 14:37:16+00:00,b'@fadliisfadli Duhh. Maaf jadi gk nyaman ya Kak Riza. Terkait aduan penipuan no Telkomsel kuy infoin no.HP Kakak\xe2\x80\xa6 https://t.co/8oEOooX4rH';;;;
2022-04-26 14:37:09+00:00,b'Di balik ava korea ada admin Indosat dan Telkomsel yang salah akun';;;;
2022-04-26 14:37:07+00:00,b'@NonsubsidiX Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 14:37:06+00:00,b'@Telkomsel min cek DM';;;;
2022-04-26 14:32:39+00:00,b'@Sadiqah1642 Enggak dong Kak Sadiqah. Sulis enggak bohong kok Sulis lagi memastikan gak ada DM yang terlewat nih\xe2\x80\xa6 https://t.co/fMz8DoxmKn';;;;
2022-04-26 14:32:00+00:00,b'Halo @Telkomsel can\xe2\x80\x99t you just banned for life nomor2 yg buat nipu gini? Bisa2 nya nama dan foto profil WA pakai pu\xe2\x80\xa6 https://t.co/fTDh9BJJHp';;;;
2022-04-26 14:31:46+00:00,b'Telkomsel kenapa udah sebulan ini jaringannya ga bagus banget? Sayang bgt kuota masih banyak tapi internetnya ga bisa dipake';;;;
2022-04-26 14:30:33+00:00,b'RT @DisneyPlusID: Udah siap nonton finale yang bikin Noh Go-jin (Kim Jae-wook) sampai kepikiran semalaman? \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6\n\nStreaming episode finale ser\xe2\x80\xa6';;;;
2022-04-26 14:30:16+00:00,b'@Telkomsel Boong bgt di cek';;;;
2022-04-26 14:28:55+00:00,b'@Erlanggamrt Duh Butut gimana Kak Erlangga? Bisa ceritakan secara detailnya Kak atau Kakak bisa sapa Sulis melalu\xe2\x80\xa6 https://t.co/zNB85kkNoO';;;;
2022-04-26 14:28:13+00:00,b'@HYUZNJlN tunggu saya menjabat jadu ceo telkomsel ya nanti saya bikin fitur request nama kartu';;;;
2022-04-26 14:27:28+00:00,b'@Sadiqah1642 Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 14:27:27+00:00,b'@Telkomsel Udh mohon di cek dm nya';;;;
2022-04-26 14:27:05+00:00,b'@917388 Hai Kak Namira. Maaf ya bikin ga nyaman. Mengenai kendala internet lambat yuk infoin nomor HP tgl kejadi\xe2\x80\xa6 https://t.co/SPfxO0WZDi';;;;
2022-04-26 14:25:48+00:00,b'@ainunanwar07 Duh maaf ya Kak Anwar jadi terhambat nih pengiriman kartu 4G nya \xf0\x9f\x98\xa5. Sulis saranin Kakak untuk coba m\xe2\x80\xa6 https://t.co/BMsdS2Qx9S';;;;
2022-04-26 14:23:49+00:00,b'@_kocengoren Duh pasti internetannya jadi ga nyaman ya Kak? Yuk infoin nomor HP tgl kejadian dan lokasi(min. sa\xe2\x80\xa6 https://t.co/OWcpyURbxt';;;;
2022-04-26 14:23:16+00:00,b'Ini Telkomsel mulai dah sinyalnya jelek https://t.co/sJtpWkoe9w';;;;
2022-04-26 14:20:45+00:00,b'Gak ada yg lebih anjing dari firstmedia sama telkomsel.';;;;
2022-04-26 14:20:05+00:00,b'@Telkomsel Zebu itu bukannya sejenis tumbuhan yg bila diperas akan menjadi minuman segar apalagi ditambah es';;;;
2022-04-26 14:19:38+00:00,b'telkomsel nih kenapa sih? payah bgt sekarang jaringannya \xf0\x9f\x99\x84 internet cuma 7kbps mau ngapain emg @telkomsel';;;;
2022-04-26 14:19:18+00:00,b'jaringan tsel kaya siput @TelkomCare @Telkomsel';;;;
2022-04-26 14:18:58+00:00, b'@phigal_ Hai Kak. Maaf ya bikin ga nyaman. Mengenai keluhan sinyal dan tarif paket yuk infoin nomor HP tgl kejad\xe2\x80\xa6 https://t.co/avQQkL7BM6';;;;
2022-04-26 14:18:57+00:00,b'@Sadiqah1642 Waduh gak bisa transfer pulsa yah Kak Sadiqah? \xf0\x9f\x98\xa5 Yuk infoin nomor hp waktu kejadian capture keteran\xe2\x80\xa6 https://t.co/QofS1OdSO5';;;;
2022-04-26 14:18:47+00:00,b'@hqsoulz @bergerutu My bad telkomsel ya wkwk';;;;
2022-04-26 14:18:32+00:00,b'@Telkomsel Sbenarnya sefrekuensi tapi beda dimensi \xf0\x9f\x98\x82';;;;
2022-04-26 14:18:24+00:00,b'@Telkomsel hai min sayakan mau upgrade kartu 4G via Grapari online. saya sudah sampai ditahap proses pengiriman. n\xe2\x80\xa6 https://t.co/0XeUWFXCHA';;;;
2022-04-26 14:18:03+00:00,b'@JamvanJr 10k kak kalau mau ada telkomsel. Bergaransi sampe 21 Juni';;;;
2022-04-26 14:16:44+00:00,b'@undipmenfess Rekomendasi telkomsel sama smartfren. Telkomsel buat sim biasa smartfren buat E-sim \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\nSetidaknya sinyal mereka yang agak luas';;;;
2022-04-26 14:16:19+00:00,b'@Telkomsel min kok gabisa trf pulsa siiii';;;;
2022-04-26 14:16:08+00:00,b'@Telkomsel kok harga paket di MyTelkomsel ku makin mahal ya? Mana sinyalnya gak bagus juga';;;;
2022-04-26 14:15:17+00:00,b'@Abdillahrosyid5 Hai Kak Abdillah. Boleh ceritain lebih detail keluhan yang dialami Kak ke DM agar bisa langsung\xe2\x80\xa6 https://t.co/uLXmGBG1q7';;;;
2022-04-26 14:13:15+00:00,b'@Telkomsel Jawaban ini saya dapat di tahun 2019 \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 ini efek jika provider tidak dikeLola sepenuhnya oleh swasta. Ti\xe2\x80\xa6 https://t.co/T0R8so4WYZ';;;;
2022-04-26 14:13:11+00:00,b'RT @DisneyPlusID: Udah siap nonton finale yang bikin Noh Go-jin (Kim Jae-wook) sampai kepikiran semalaman? \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6\n\nStreaming episode finale ser\xe2\x80\xa6';;;;
2022-04-26 14:13:09+00:00,b'@Telkomsel Tolong kalau iklan yang benar jangan mengecewakan pelanggan Telkomsel';;;;
2022-04-26 14:11:32+00:00,b'Telkomsel yang paket 1 bulan 1 hari mana ya kok gak ada dulu ada low  sekarang kok jadi mahal Telkomsel  mohon di\xe2\x80\xa6 https://t.co/UDPt8ltIdN';;;;
2022-04-26 14:11:22+00:00,b'Caranya:\nTHR TELKOMSEL MANTAP BANGET  #TriMantebBanget\n#telkomsel\n\n#3CareSelaluAda \n#3CareForYou #3CareIndonesia';;;;
2022-04-26 14:08:48+00:00,b'@DewikomalaS Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 14:08:47+00:00,b'@Telkomsel admin tolong cek dm thanku';;;;
2022-04-26 14:06:56+00:00,b'@hoonsungi Waduh maaf banget ya Kak akses internetnya jadi terhambat \xf0\x9f\x98\xa5. Yuk infoin ke Sulis lewat DM nomor Hp wak\xe2\x80\xa6 https://t.co/VwwWKzeZ9k';;;;
2022-04-26 14:06:42+00:00,b'@tholee09 Tenang aja Kak. Saat ini login MyTelkomsel melalui IPad Kakak bisa login terlebih dahulu menggunakan HP\xe2\x80\xa6 https://t.co/eeMRl4M3sC';;;;
2022-04-26 14:06:41+00:00,b'@gaginitan_ @Telkomsel Nanti aku coba semisal masih belom bisa juga ^^';;;;
2022-04-26 14:06:35+00:00,b'@3CareIndonesia Tapi mohon maaf saya harus jujur saya pengguna @Telkomsel sejati. Tapi coba coba aja ikut give away\xe2\x80\xa6 https://t.co/ARo2n9mNWk';;;;
2022-04-26 14:05:11+00:00,b'@Telkomsel Iya ditunggu ya';;;;
2022-04-26 14:05:00+00:00,b'@dmanhr_ Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 14:04:59+00:00,b'@Telkomsel Sudah di dm.';;;;
2022-04-26 14:04:29+00:00,b'hdh @Telkomsel knp deh? ini kuota ada sinyal 4G tapi ga bisa internetan';;;;
2022-04-26 14:04:10+00:00,b'RT @DisneyPlusID: Udah siap nonton finale yang bikin Noh Go-jin (Kim Jae-wook) sampai kepikiran semalaman? \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6\n\nStreaming episode finale ser\xe2\x80\xa6';;;;
2022-04-26 14:03:40+00:00,b'RT @DisneyPlusID: Udah siap nonton finale yang bikin Noh Go-jin (Kim Jae-wook) sampai kepikiran semalaman? \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6\n\nStreaming episode finale ser\xe2\x80\xa6';;;;
2022-04-26 14:02:27+00:00,b'@sinta_it Baik Kak Sinta. Mohon ditunggu interaksi selanjutnya via DM ya. Makasih \xf0\x9f\x98\x8a-Rian';;;;
2022-04-26 14:00:33+00:00,b'ada yang spesial nih guys\nkunjungi disini https://t.co/LMYwqCNMpo https://t.co/UCZCDn89ci';;;;
2022-04-26 14:00:10+00:00,b'@dmanhr_ Hai Kak. Maaf aktivitasnya jadi terganggu. Untuk kendala koneksi internet yuk infokan No. HP lokasi (K\xe2\x80\xa6 https://t.co/EqYJja5ObM';;;;
2022-04-26 14:00:09+00:00,b'Cek Kartu Perdana Telkomsel/Simpati dengan harga Rp1.200. Dapatkan di Shopee sekarang! https://t.co/DeAyNy2TRk https://t.co/Pm3pYk7SJj';;;;
2022-04-26 14:00:05+00:00,b'Udah siap nonton finale yang bikin Noh Go-jin (Kim Jae-wook) sampai kepikiran semalaman? \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6\n\nStreaming episode fina\xe2\x80\xa6 https://t.co/W02U2wq7R7';;;;
2022-04-26 13:57:57+00:00,b'@wahyuuirwanto Hai Kak Wahyu. Maaf untuk kendala internet lambatnya &amp; sudah pernah menghubungi Kami via DM namun k\xe2\x80\xa6 https://t.co/7uEHgIZIan';;;
2022-04-26 13:57:40+00:00,b'@nonimms Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 13:57:39+00:00,b'@Telkomsel malam min mohon cek Dm saya';;;;
2022-04-26 13:57:26+00:00,b'@Telkomsel bagaimama ini 3 hari tidak bisa aktifitas? https://t.co/UHMgxmuSUJ';;;;
2022-04-26 13:56:37+00:00,b'@sinta_it Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 13:56:36+00:00,b'@Telkomsel Udah tapi masih belum masuk sms nya  aku dm no nya ya min';;;;
2022-04-26 13:56:23+00:00,b'@chochomaniaa Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 13:56:22+00:00,b'@Telkomsel halo min. Tolong cek dm sayaa';;;;
2022-04-26 13:55:38+00:00,b'@wahyuuirwanto Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 13:55:36+00:00,b'@Telkomsel Cek aja DM udah sy komplain dan sy cerita bolak balik di DM dr Februari... Bahkan beberapa nmr warga si\xe2\x80\xa6 https://t.co/qqMrd8NnY2';;;;
2022-04-26 13:54:53+00:00,b'@sinta_it Hai. Kak Sinta. Maaf ya jadi gak nyaman. Terkait tidak menerima kode OTP Disney+ Hotstar apakah sebelum\xe2\x80\xa6 https://t.co/7dIB4o9JAX';;;;
2022-04-26 13:54:47+00:00,b'@Telkomsel Tuh kan bener\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 data dan kronologi padahal udah dikasih bolak balik sejak FEBRUARI.\nBerarti keluhan pel\xe2\x80\xa6 https://t.co/VC3Ka7R3L9';;;;
2022-04-26 13:53:55+00:00,b'@wahyuuirwanto Duh maaf banget ya Kak Wahyu atas kendala akses internetnya \xf0\x9f\x98\xa5. Yuk infoin ke Sulis lewat DM nomor H\xe2\x80\xa6 https://t.co/wd2GerHndY';;;;
2022-04-26 13:53:26+00:00,b'@Telkomsel malam min mau tanya saya kan udah aktifin paket internet sama disney juga tapi kok gak dapet sms nya buat login disney ?';;;;
2022-04-26 13:52:58+00:00,b'Sinyal telkomsel lagi busuk nih \xf0\x9f\x98\xa9';;;;
2022-04-26 13:52:29+00:00,b'@zaharakth Oke Kak. Gyan cek dulu DM nya ya. Makasih :) -Gyan';;;;
2022-04-26 13:52:28+00:00,b'@Telkomsel cek dm kak';;;;
2022-04-27 14:53:41+00:00,b'@kimtaejm95_ Sama-sama Kak. Makasih udah menghubungi layanan Customer Service Digital Telkomsel. Tetap setia mengg\xe2\x80\xa6 https://t.co/RIg9DtZdKq';;;;
2022-04-27 14:53:24+00:00,b'Sinyal telkomsel gak axis njir';;;;
2022-04-27 14:53:01+00:00,b'@sehunaaohh -`\xe2\x9c\x8e NETFLIX PREMIUM NO VPN HARIAN\n\xe2\x9c\xb0 sharing 1P1U\n1 hari : 3k\n2 hari : 5k\n3 hari : 7k\n4 hari : 8k\n5 har\xe2\x80\xa6 https://t.co/h0zYHy9Zw8';;;;
2022-04-27 14:52:46+00:00,b'@ilopu3k -`\xe2\x9c\x8e NETFLIX PREMIUM NO VPN HARIAN\n\xe2\x9c\xb0 sharing 1P1U\n1 hari : 3k\n2 hari : 5k\n3 hari : 7k\n4 hari : 8k\n5 hari :\xe2\x80\xa6 https://t.co/kLeg2Bw0SO';;;;
2022-04-27 14:52:45+00:00,b'@AREAJULID Yabbs benar coba buka app Telkomsel udah ada tu tapi belum nyoba beli si';;;;
2022-04-27 14:52:26+00:00,b'RT @DisneyPlusID: Kekuasaan atau cinta?\xf0\x9f\x94\xa5\xe2\x9d\xa4\xef\xb8\x8f\n\nStreaming Bloody Heart mulai 2 Mei dengan tawaran terbaik dari @telkomsel hanya di #DisneyPlusH\xe2\x80\xa6';;;;
2022-04-27 14:52:18+00:00,b'Prediksi Bola onoSlot 27 April 2022\nhttps://t.co/AmzaYIxJ5d\n\nBisa Deposit via Pulsa XL/Axis/Telkomsel/Tri\xe2\x80\xa6 https://t.co/HZQcbWVEFD';;;;
2022-04-27 14:52:18+00:00,b'@tanyakanrl kurir shopee\nlayanan telkomsel\ntukamg fotocopy\nsumur bor';;;;
2022-04-27 14:52:09+00:00,b'RT @radenrauf: GIVEAWAY!\nGaes! Sekarang langganan Netflix bisa pake pulsa Telkomsel loh~\nMakanya gua mau bagi 1JUTA (200rb/orang) buat kali\xe2\x80\xa6';;;;
2022-04-27 14:51:18+00:00,b'@xoxocheezzz -`\xe2\x9c\x8e PICSART GOLD / PREMIUM\n\xe2\x9c\xb0 sharing\n1 bulan : 10k\n2 bulan : 20k\n3 bulan : 25k\n\xe2\x9c\xb0 private\n1 bulan : 20\xe2\x80\xa6 https://t.co/eaIPPOef6O';;;;
